Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1756920788,2,,Aggregated,1.400000,0.000000,330,420,490,500,610,760,1400,1400,1400,1400,1400,21,0,330.0,420.98767247622555,203.45279799994387,1396.1579690001145,10790.619047619048
1756920789,2,,Aggregated,1.400000,0.000000,300,420,490,500,610,760,1400,1400,1400,1400,1400,23,0,300.0,406.3449968261229,203.45279799994387,1396.1579690001145,10250.130434782608
1756920790,2,,Aggregated,1.400000,0.000000,300,390,470,500,610,760,1400,1400,1400,1400,1400,25,0,300.0,393.62299660003373,203.45279799994387,1396.1579690001145,10648.24
1756920791,2,,Aggregated,1.400000,0.000000,300,390,470,490,610,760,1400,1400,1400,1400,1400,26,0,290.0,388.867815076957,203.45279799994387,1396.1579690001145,10581.961538461539
1756920792,2,,Aggregated,1.300000,0.000000,300,420,500,500,700,760,1400,1400,1400,1400,1400,28,0,300.0,404.0079686428807,203.45279799994387,1396.1579690001145,10913.714285714286
1756920793,2,,Aggregated,1.300000,0.000000,300,420,490,500,700,760,1400,1400,1400,1400,1400,29,0,300.0,402.04448503450766,203.45279799994387,1396.1579690001145,10545.413793103447
1756920795,2,,Aggregated,1.400000,0.000000,300,390,490,500,610,760,1400,1400,1400,1400,1400,31,0,300.0,394.96692006454276,203.45279799994387,1396.1579690001145,10160.225806451614
1756920796,2,,Aggregated,1.400000,0.000000,310,420,500,500,610,760,1400,1400,1400,1400,1400,32,0,300.0,398.34704156253053,203.45279799994387,1396.1579690001145,10121.625
1756920797,2,,Aggregated,1.300000,0.000000,330,470,500,600,680,760,1400,1400,1400,1400,1400,34,0,310.0,413.51676052943947,203.45279799994387,1396.1579690001145,9539.70588235294
1756920798,2,,Aggregated,1.500000,0.000000,330,430,500,500,680,760,1400,1400,1400,1400,1400,36,0,330.0,411.60976941669486,203.45279799994387,1396.1579690001145,9952.75
1756920799,2,,Aggregated,1.400000,0.000000,330,430,500,500,680,760,1400,1400,1400,1400,1400,38,0,330.0,406.3408768421368,203.45279799994387,1396.1579690001145,9440.973684210527
1756920802,2,,Aggregated,1.600000,0.000000,330,420,500,500,680,760,1400,1400,1400,1400,1400,40,0,310.0,398.8885300750326,203.45279799994387,1396.1579690001145,9600.35
1756920803,2,,Aggregated,1.400000,0.000000,310,390,490,500,640,700,1400,1400,1400,1400,1400,42,0,300.0,392.5827702143167,203.45279799994387,1396.1579690001145,9154.285714285714
1756920804,2,,Aggregated,1.400000,0.000000,310,390,490,500,640,700,1400,1400,1400,1400,1400,42,0,300.0,392.5827702143167,203.45279799994387,1396.1579690001145,9154.285714285714
1756920805,2,,Aggregated,1.300000,0.000000,330,430,500,500,640,700,1400,1400,1400,1400,1400,44,0,310.0,397.57792745457334,203.45279799994387,1396.1579690001145,9765.795454545454
1756920806,2,,Aggregated,1.300000,0.000000,330,430,500,500,640,700,1400,1400,1400,1400,1400,46,0,330.0,400.79682760872106,203.45279799994387,1396.1579690001145,9540.108695652174
1756920807,2,,Aggregated,1.100000,0.000000,330,430,500,500,640,700,1400,1400,1400,1400,1400,47,0,330.0,397.60385104257676,203.45279799994387,1396.1579690001145,9341.91489361702
1756920808,2,,Aggregated,1.200000,0.000000,330,430,500,500,640,700,1400,1400,1400,1400,1400,48,0,310.0,394.3514484583564,203.45279799994387,1396.1579690001145,9668.625
1756920809,2,,Aggregated,1.200000,0.000000,330,430,490,500,640,700,1400,1400,1400,1400,1400,50,0,330.0,396.2802307200173,203.45279799994387,1396.1579690001145,9291.04
1756920810,2,,Aggregated,1.100000,0.000000,330,430,490,500,610,700,760,1400,1400,1400,1400,52,0,330.0,391.95337223078644,203.45279799994387,1396.1579690001145,9419.403846153846
1756920812,2,,Aggregated,1.100000,0.000000,330,430,490,500,610,700,760,1400,1400,1400,1400,54,0,330.0,392.15619937038826,203.45279799994387,1396.1579690001145,9907.851851851852
1756920813,2,,Aggregated,1.100000,0.000000,330,430,490,500,610,700,760,1400,1400,1400,1400,55,0,330.0,393.3839398909268,203.45279799994387,1396.1579690001145,9914.290909090909
1756920814,2,,Aggregated,1.300000,0.000000,330,430,490,500,610,700,760,1400,1400,1400,1400,57,1,330.0,391.57936087721083,104.32413900002757,1396.1579690001145,9570.368421052632
1756920815,2,,Aggregated,1.400000,0.000000,340,430,500,500,640,760,860,1400,1400,1400,1400,58,1,330.0,399.60271853449916,104.32413900002757,1396.1579690001145,9836.810344827587
1756920816,2,,Aggregated,1.500000,0.100000,340,430,500,520,640,760,860,1400,1400,1400,1400,60,1,330.0,398.63282143334885,104.32413900002757,1396.1579690001145,9929.733333333334
1756920817,2,,Aggregated,1.500000,0.100000,330,430,500,500,610,700,860,1400,1400,1400,1400,62,1,330.0,391.1117128709815,104.32413900002757,1396.1579690001145,10178.548387096775
1756920818,2,,Aggregated,1.500000,0.100000,330,430,500,500,610,700,860,1400,1400,1400,1400,63,1,330.0,386.2651669206493,85.7793180000499,1396.1579690001145,10414.190476190477
1756920819,2,,Aggregated,1.500000,0.100000,330,430,500,500,610,700,860,1400,1400,1400,1400,64,1,330.0,387.9287716250134,85.7793180000499,1396.1579690001145,10390.921875
1756920820,2,,Aggregated,1.500000,0.100000,330,430,490,500,610,700,860,1400,1400,1400,1400,66,1,330.0,385.67472300001737,85.7793180000499,1396.1579690001145,10385.5
1756920821,2,,Aggregated,1.500000,0.100000,330,430,500,500,640,700,860,1400,1400,1400,1400,68,1,330.0,386.4825401617812,85.7793180000499,1396.1579690001145,10362.20588235294
1756920822,2,,Aggregated,1.500000,0.100000,330,430,490,500,640,700,860,1400,1400,1400,1400,70,1,310.0,381.2804044714444,85.7793180000499,1396.1579690001145,10340.242857142857
1756920823,2,,Aggregated,1.500000,0.100000,310,430,490,500,610,700,860,1400,1400,1400,1400,72,1,300.0,376.10816086112544,85.7793180000499,1396.1579690001145,10180.208333333334
1756920824,2,,Aggregated,1.500000,0.100000,300,430,490,500,610,700,860,1400,1400,1400,1400,73,1,300.0,373.1410742876875,85.7793180000499,1396.1579690001145,10163.013698630137
1756920825,2,,Aggregated,1.600000,0.100000,300,430,490,500,610,700,860,1400,1400,1400,1400,75,1,300.0,371.2184087066818,85.7793180000499,1396.1579690001145,10228.76
1756920826,2,,Aggregated,1.600000,0.000000,300,430,470,500,610,700,860,1400,1400,1400,1400,77,1,300.0,366.76649142858685,85.7793180000499,1396.1579690001145,10421.337662337663
1756920827,2,,Aggregated,1.600000,0.000000,300,430,470,500,610,700,860,1400,1400,1400,1400,77,1,300.0,366.76649142858685,85.7793180000499,1396.1579690001145,10421.337662337663
1756920828,2,,Aggregated,1.600000,0.000000,300,430,490,500,610,700,860,1400,1400,1400,1400,79,1,300.0,365.55664449368635,85.7793180000499,1396.1579690001145,10415.93670886076
1756920830,2,,Aggregated,1.600000,0.000000,300,430,470,500,600,680,860,1400,1400,1400,1400,81,1,300.0,362.0171848148331,85.7793180000499,1396.1579690001145,10271.716049382716
1756920831,2,,Aggregated,1.500000,0.000000,290,420,470,500,600,680,860,1400,1400,1400,1400,84,1,290.0,356.14335491668567,85.7793180000499,1396.1579690001145,10373.654761904761
1756920833,2,,Aggregated,1.600000,0.000000,290,400,460,500,600,680,860,1400,1400,1400,1400,86,1,280.0,351.159330011646,77.77392800016969,1396.1579690001145,10369.89534883721
1756920834,2,,Aggregated,1.600000,0.000000,290,400,460,500,600,680,860,1400,1400,1400,1400,88,1,280.0,348.3880268636521,69.36348199997155,1396.1579690001145,10139.420454545454
1756920835,2,,Aggregated,1.500000,0.000000,290,400,460,500,600,680,860,1400,1400,1400,1400,90,1,290.0,349.98243151112814,69.36348199997155,1396.1579690001145,10252.466666666667
1756920837,2,,Aggregated,1.500000,0.000000,290,400,460,500,600,680,860,1400,1400,1400,1400,90,1,290.0,349.98243151112814,69.36348199997155,1396.1579690001145,10252.466666666667
1756920838,2,,Aggregated,1.500000,0.000000,290,390,460,490,580,680,860,1400,1400,1400,1400,92,1,290.0,348.48285396740823,69.36348199997155,1396.1579690001145,10129.130434782608
1756920839,2,,Aggregated,1.500000,0.000000,290,390,450,490,580,680,860,1400,1400,1400,1400,94,1,290.0,345.93627578725244,69.36348199997155,1396.1579690001145,9918.574468085106
1756920840,2,,Aggregated,1.300000,0.000000,290,390,450,490,580,680,860,1400,1400,1400,1400,95,1,290.0,344.6856922315971,69.36348199997155,1396.1579690001145,10026.705263157895
1756920841,2,,Aggregated,1.400000,0.000000,290,390,440,490,580,680,860,1400,1400,1400,1400,98,1,280.0,341.34373619389305,69.36348199997155,1396.1579690001145,10272.214285714286
1756920842,2,,Aggregated,1.500000,0.000000,280,390,440,490,580,680,860,1400,1400,1400,1400,99,1,280.0,338.67484206062153,69.36348199997155,1396.1579690001145,10170.808080808081
1756920843,2,,Aggregated,1.500000,0.000000,280,390,430,470,580,650,760,860,1400,1400,1400,101,1,280.0,337.2420159802154,69.36348199997155,1396.1579690001145,10318.772277227723
1756920844,2,,Aggregated,1.400000,0.000000,290,390,430,470,580,650,760,860,1400,1400,1400,102,1,280.0,338.04777851962547,69.36348199997155,1396.1579690001145,10415.558823529413
1756920845,2,,Aggregated,1.400000,0.000000,280,390,430,470,580,650,760,860,1400,1400,1400,103,1,280.0,335.5962706602123,69.36348199997155,1396.1579690001145,10557.388349514564
1756920846,2,,Aggregated,1.400000,0.000000,280,390,430,470,580,650,760,860,1400,1400,1400,105,1,280.0,332.3283496000169,69.36348199997155,1396.1579690001145,10596.838095238096
1756920847,2,,Aggregated,1.500000,0.000000,280,370,430,470,580,650,760,860,1400,1400,1400,107,1,280.0,331.4002311682412,69.36348199997155,1396.1579690001145,10634.73831775701
1756920848,2,,Aggregated,1.500000,0.000000,280,370,430,470,580,650,760,860,1400,1400,1400,108,1,270.0,330.2278697407583,69.36348199997155,1396.1579690001145,10723.222222222223
1756920849,2,,Aggregated,1.500000,0.000000,270,370,430,470,580,650,760,860,1400,1400,1400,109,1,270.0,328.64938056882494,69.36348199997155,1396.1579690001145,10626.908256880733
1756920850,2,,Aggregated,1.600000,0.000000,270,370,430,470,520,650,760,860,1400,1400,1400,111,1,270.0,329.31861018019634,69.36348199997155,1396.1579690001145,10709.783783783783
1756920851,2,,Aggregated,1.500000,0.000000,270,370,430,470,520,650,760,860,1400,1400,1400,113,1,270.0,328.29167257523704,69.36348199997155,1396.1579690001145,10963.132743362832
1756920852,2,,Aggregated,1.500000,0.000000,270,370,430,470,520,650,760,860,1400,1400,1400,113,1,270.0,328.29167257523704,69.36348199997155,1396.1579690001145,10963.132743362832
1756920853,2,,Aggregated,1.300000,0.000000,280,370,430,470,520,650,760,860,1400,1400,1400,115,1,280.0,330.09170424349344,69.36348199997155,1396.1579690001145,10992.095652173914
1756920854,2,,Aggregated,1.400000,0.000000,280,390,430,460,520,650,760,860,1400,1400,1400,117,1,280.0,329.307540017109,69.36348199997155,1396.1579690001145,11105.786324786324
1756920856,2,,Aggregated,1.400000,0.000000,280,370,430,460,520,650,760,860,1400,1400,1400,118,1,270.0,328.77252472035326,69.36348199997155,1396.1579690001145,11098.635593220339
1756920857,2,,Aggregated,1.400000,0.000000,280,370,430,460,520,650,760,860,1400,1400,1400,120,1,270.0,327.9542756833469,69.36348199997155,1396.1579690001145,10989.975
1756920858,2,,Aggregated,1.400000,0.000000,280,370,430,460,520,640,760,860,1400,1400,1400,122,1,270.0,328.92154213116135,69.36348199997155,1396.1579690001145,10977.22131147541
1756920859,2,,Aggregated,1.400000,0.000000,270,370,430,460,520,640,760,860,1400,1400,1400,123,1,270.0,327.83932365042136,69.36348199997155,1396.1579690001145,11091.422764227642
1756920860,2,,Aggregated,1.400000,0.000000,280,370,430,460,520,640,760,860,1400,1400,1400,124,1,270.0,328.08006754840244,69.36348199997155,1396.1579690001145,11003.790322580646
1756920861,2,,Aggregated,1.300000,0.000000,280,370,430,460,570,640,760,860,1400,1400,1400,126,1,270.0,328.99422873810903,69.36348199997155,1396.1579690001145,10901.809523809523
1756920862,2,,Aggregated,1.300000,0.000000,280,370,430,460,570,640,760,860,1400,1400,1400,129,1,280.0,327.3908913178426,69.36348199997155,1396.1579690001145,11115.798449612403
1756920865,2,,Aggregated,1.500000,0.000000,270,370,430,460,520,640,760,860,1400,1400,1400,131,1,270.0,324.1779514961944,69.36348199997155,1396.1579690001145,11168.351145038168
1756920866,2,,Aggregated,1.500000,0.000000,270,370,430,460,520,640,760,860,1400,1400,1400,133,1,270.0,321.9050547518903,69.36348199997155,1396.1579690001145,11134.616541353384
1756920867,2,,Aggregated,1.300000,0.000000,270,370,430,460,520,640,760,860,1400,1400,1400,135,1,270.0,318.9573231629731,64.47814100010874,1396.1579690001145,11185.333333333334
1756920868,2,,Aggregated,1.400000,0.000000,270,360,420,450,520,640,760,860,1400,1400,1400,137,1,270.0,315.40302194161666,64.47814100010874,1396.1579690001145,11025.445255474453
1756920869,2,,Aggregated,1.400000,0.000000,270,360,420,450,520,640,760,860,1400,1400,1400,140,1,270.0,313.52428587144107,64.47814100010874,1396.1579690001145,11008.314285714287
1756920870,2,,Aggregated,1.400000,0.000000,270,360,420,440,520,620,760,860,1400,1400,1400,141,1,270.0,311.7924223971751,64.47814100010874,1396.1579690001145,10931.836879432623
1756920871,2,,Aggregated,1.600000,0.000000,270,350,420,440,520,620,760,860,1400,1400,1400,143,1,270.0,310.360170573437,64.47814100010874,1396.1579690001145,10922.468531468532
1756920872,2,,Aggregated,1.600000,0.000000,270,350,410,440,520,620,760,860,1400,1400,1400,145,1,270.0,308.38411549656144,64.47814100010874,1396.1579690001145,11005.944827586207
1756920873,2,,Aggregated,1.700000,0.000000,270,350,410,430,520,620,760,860,1400,1400,1400,146,1,260.0,307.22120756165435,64.47814100010874,1396.1579690001145,10991.691780821919
1756920874,2,,Aggregated,1.700000,0.000000,270,350,420,440,520,620,760,860,1400,1400,1400,147,1,270.0,308.2711745850445,64.47814100010874,1396.1579690001145,11054.272108843537
1756920875,2,,Aggregated,1.600000,0.000000,270,350,410,440,520,620,760,860,1400,1400,1400,150,1,270.0,306.8448500733439,64.47814100010874,1396.1579690001145,11003.066666666668
1756920876,2,,Aggregated,1.700000,0.000000,270,350,420,440,500,620,700,860,1400,1400,1400,152,1,270.0,306.96157361185334,64.47814100010874,1396.1579690001145,11081.638157894737
1756920878,2,,Aggregated,1.800000,0.000000,270,350,410,440,500,620,700,860,1400,1400,1400,153,1,270.0,306.32867988889996,64.47814100010874,1396.1579690001145,11141.176470588236
1756920879,2,,Aggregated,1.800000,0.000000,270,350,410,440,500,620,700,860,1400,1400,1400,154,1,270.0,306.19921440260936,64.47814100010874,1396.1579690001145,11231.324675324675
1756920880,2,,Aggregated,1.700000,0.000000,270,350,410,440,520,640,700,860,1400,1400,1400,157,1,270.0,307.0624055286725,64.47814100010874,1396.1579690001145,11433.312101910828
1756920881,2,,Aggregated,1.700000,0.000000,270,350,410,440,520,640,700,860,1400,1400,1400,158,1,270.0,306.5700886645674,64.47814100010874,1396.1579690001145,11362.37341772152
1756920882,2,,Aggregated,1.500000,0.000000,270,350,420,450,520,650,760,860,1400,1400,1400,160,1,270.0,308.41444610626075,64.47814100010874,1396.1579690001145,11277.53125
1756920883,2,,Aggregated,1.500000,0.000000,270,350,410,440,520,640,760,860,1400,1400,1400,161,1,270.0,307.3760880372772,64.47814100010874,1396.1579690001145,11332.894409937888
1756920884,2,,Aggregated,1.600000,0.000000,270,350,410,440,520,640,760,860,1400,1400,1400,163,1,270.0,306.5559310981689,64.47814100010874,1396.1579690001145,11258.177914110429
1756920885,2,,Aggregated,1.600000,0.000000,270,340,410,440,520,640,760,860,1400,1400,1400,165,1,270.0,306.17997176970516,64.47814100010874,1396.1579690001145,11306.278787878788
1756920886,2,,Aggregated,1.600000,0.000000,270,340,410,440,520,640,760,860,1400,1400,1400,165,1,270.0,306.17997176970516,64.47814100010874,1396.1579690001145,11306.278787878788
1756920888,2,,Aggregated,1.500000,0.000000,270,350,410,440,520,640,760,860,1400,1400,1400,167,1,270.0,306.7395324970148,64.47814100010874,1396.1579690001145,11293.173652694612
1756920889,2,,Aggregated,1.500000,0.000000,270,340,410,440,520,640,760,860,1400,1400,1400,168,1,260.0,305.383519440484,64.47814100010874,1396.1579690001145,11346.136904761905
1756920890,2,,Aggregated,1.400000,0.000000,260,340,410,430,520,640,760,860,1400,1400,1400,171,1,260.0,303.33348246199694,64.47814100010874,1396.1579690001145,11296.099415204679
1756920891,2,,Aggregated,1.400000,0.000000,270,340,410,430,520,640,760,860,1400,1400,1400,172,1,260.0,303.6387218721017,64.47814100010874,1396.1579690001145,11282.313953488372
1756920892,2,,Aggregated,1.500000,0.000000,260,340,400,430,520,640,760,860,1400,1400,1400,174,1,260.0,302.65352253449134,64.47814100010874,1396.1579690001145,11205.218390804597
1756920893,2,,Aggregated,1.500000,0.000000,260,340,400,430,520,640,760,860,1400,1400,1400,176,1,260.0,301.7266741931906,64.47814100010874,1396.1579690001145,11193.886363636364
1756920894,2,,Aggregated,1.300000,0.000000,260,340,390,430,520,640,760,860,1400,1400,1400,178,1,260.0,300.65501815169506,64.47814100010874,1396.1579690001145,11231.685393258427
1756920897,2,,Aggregated,1.600000,0.000000,260,340,400,430,520,640,760,860,1400,1400,1400,180,1,260.0,300.4140943277877,64.47814100010874,1396.1579690001145,11268.644444444444
1756920898,2,,Aggregated,1.500000,0.000000,260,340,390,430,500,620,760,860,1400,1400,1400,181,1,260.0,300.16098755802176,64.47814100010874,1396.1579690001145,11207.629834254143
